Order_Date,Order_ID,Product,Discounted_Price,Quantity,Discounted_Total_Revenue,Shipping_City,Coupon_Code,Discount,Days_Since_Purchase,Order_Month,Order_Season
1/19/2014,277568137,Meat,421.89,7435,3136752.15,Abbotsford,NONE,0.0,4147,1,Winter
11/6/2016,245042169,Fruits,9.33,2278,21253.74,Victoria,NONE,0.0,3125,11,Fall
2/28/2011,778490626,Household,668.27,1531,1023121.37,Guelph,NONE,0.0,5203,2,Winter
10/11/2014,482649838,Baby Food,255.28,5668,1446927.04,Kelowna,NONE,0.0,3882,10,Fall
6/25/2012,732568633,Beverages,45.08,2193,98854.96,Kitchener,KICD9MLP,0.05,4720,6,Summer
11/6/2012,723608338,Household,668.27,642,429029.34,Red Deer,NONE,0.0,4586,11,Fall
2/24/2014,621442782,Household,668.27,7584,5068159.68,Oshawa,NONE,0.0,4111,2,Winter
9/19/2015,212058293,Baby Food,255.28,1616,412532.48,Ottawa,NONE,0.0,3539,9,Fall
3/4/2014,251753699,Snacks,152.58,8369,1276942.02,Peterborough,NONE,0.0,4103,3,Spring
10/8/2014,217140328,Fruits,9.33,5503,51342.99,Hamilton,NONE,0.0,3885,10,Fall
6/19/2012,555142009,Vegetables,146.36,7712,1128705.18,Brantford,FJ0FIM20,0.05,4726,6,Summer
11/11/2010,432995069,Clothes,109.28,1718,187743.04,Medicine Hat,NONE,0.0,5312,11,Fall
11/1/2010,888248336,Personal Care,77.64,1276,99073.11,Chatham-Kent,CAEXTT6C,0.05,5322,11,Fall
4/28/2014,778763139,Vegetables,154.06,2173,334772.38,Vancouver,NONE,0.0,4048,4,Spring
12/22/2012,832713305,Snacks,144.95,7227,1047560.88,Brantford,J567TEN9,0.05,4540,12,Winter
8/25/2014,498585164,Household,668.27,1285,858726.95,Moncton,NONE,0.0,3929,8,Summer
11/26/2016,195177543,Fruits,8.86,6227,55193.01,Abbotsford,YX6IPPTY,0.05,3105,11,Fall
10/20/2010,861601769,Cereal,195.42,5965,1165650.47,Chilliwack,C0LZCF86,0.05,5334,10,Fall
12/18/2014,807281672,Meat,421.89,1441,607943.49,Saskatoon,NONE,0.0,3814,12,Winter
3/20/2011,661953580,Clothes,103.82,5629,584380.26,Chilliwack,PMH1OT4T,0.05,5183,3,Spring
7/12/2016,225666320,Cosmetics,415.34,8534,3544511.56,Belleville,FWASG2FT,0.05,3242,7,Summer
1/26/2011,718781220,Household,668.27,2191,1464179.57,Hamilton,NONE,0.0,5236,1,Winter
2/24/2010,731972110,Office Supplies,651.21,5668,3691058.28,Vernon,NONE,0.0,5572,2,Winter
1/2/2015,276225316,Vegetables,154.06,64,9859.84,Kelowna,NONE,0.0,3799,1,Winter
7/26/2016,332839667,Office Supplies,651.21,3509,2285095.89,New Westminster,NONE,0.0,3228,7,Summer
6/1/2014,603426492,Vegetables,154.06,6163,949471.78,Lethbridge,NONE,0.0,4014,6,Summer
12/21/2012,859909617,Beverages,47.45,5220,247689.0,Saint John,NONE,0.0,4541,12,Winter
2/27/2010,494525372,Household,668.27,9902,6617209.54,Drummondville,NONE,0.0,5569,2,Winter
4/24/2016,769822585,Vegetables,154.06,6465,995997.9,Saskatoon,NONE,0.0,3321,4,Spring
7/22/2012,768662583,Vegetables,146.36,3195,467610.62,Fredericton,6QBEV1YU,0.05,4693,7,Summer
2/22/2015,544219195,Cereal,205.7,5409,1112631.3,Moncton,NONE,0.0,3748,2,Winter
2/10/2011,669978749,Beverages,45.08,455,20510.26,Red Deer,DX33UGY2,0.05,5221,2,Winter
1/21/2015,889740073,Cosmetics,437.2,2715,1186998.0,Brandon,NONE,0.0,3780,1,Winter
5/10/2012,567614495,Beverages,47.45,8598,407975.1,Abbotsford,NONE,0.0,4766,5,Spring
12/16/2015,938025844,Vegetables,154.06,1547,238330.82,Kitchener,NONE,0.0,3451,12,Winter
2/25/2017,155710446,Vegetables,154.06,7036,1083966.16,Nanaimo,NONE,0.0,3014,2,Winter
1/31/2012,945717132,Baby Food,255.28,7570,1932469.6,Wood Buffalo,NONE,0.0,4866,1,Winter
2/7/2013,253407227,Cosmetics,415.34,7685,3191887.9,Montreal,IDNCMC1W,0.05,4493,2,Winter
9/14/2014,494454562,Household,668.27,8948,5979679.96,Kelowna,NONE,0.0,3909,9,Fall
6/5/2012,104845464,Cereal,205.7,4957,1019654.9,Sudbury,NONE,0.0,4740,6,Summer
4/5/2014,290878760,Cosmetics,415.34,6344,2634916.96,New Westminster,2WR21JHP,0.05,4071,4,Spring
2/2/2014,979165780,Office Supplies,618.65,5768,3568370.32,Kitchener,7FF0YHV5,0.05,4133,2,Winter
9/1/2010,366630351,Office Supplies,651.21,2923,1903486.83,Kamloops,NONE,0.0,5383,9,Fall
5/17/2011,770508801,Office Supplies,651.21,9532,6207333.72,Windsor,NONE,0.0,5125,5,Spring
4/21/2013,978349959,Beverages,47.45,4349,206360.05,Peterborough,NONE,0.0,4420,4,Spring
8/10/2014,298015153,Beverages,47.45,8161,387239.45,Calgary,NONE,0.0,3944,8,Summer
9/19/2010,807678210,Snacks,152.58,8786,1340567.88,Brandon,NONE,0.0,5365,9,Fall
4/13/2013,605825459,Personal Care,81.73,6071,496182.83,Quebec City,NONE,0.0,4428,4,Spring
1/28/2016,561255729,Fruits,8.86,6897,61131.56,Guelph,4IJVTC60,0.05,3408,1,Winter
12/9/2013,263080346,Clothes,109.28,175,19124.0,Vancouver,NONE,0.0,4188,12,Winter
2/21/2014,270723140,Cereal,195.42,1848,361126.92,Abbotsford,W6M9UHZC,0.05,4114,2,Winter
6/9/2017,763920438,Clothes,103.82,9888,1026532.61,Drummondville,M544TQ5E,0.05,2910,6,Summer
4/17/2014,192721068,Household,668.27,9302,6216247.54,Brantford,NONE,0.0,4059,4,Spring
5/20/2011,227486360,Fruits,9.33,7124,66466.92,Nanaimo,NONE,0.0,5122,5,Spring
8/28/2012,808890140,Vegetables,154.06,7422,1143433.32,Moncton,NONE,0.0,4656,8,Summer
7/25/2015,597918736,Cosmetics,437.2,6296,2752611.2,Regina,NONE,0.0,3595,7,Summer
10/27/2014,125870978,Cosmetics,437.2,6874,3005312.8,Saint-Jean-sur-Richelieu,NONE,0.0,3866,10,Fall
10/18/2013,444358193,Household,668.27,4319,2886258.13,Sherbrooke,NONE,0.0,4240,10,Fall
2/15/2013,875304210,Beverages,47.45,822,39003.9,Brantford,NONE,0.0,4485,2,Winter
7/8/2014,360945355,Baby Food,255.28,607,154954.96,Sudbury,NONE,0.0,3977,7,Summer
12/12/2016,613830459,Cereal,205.7,4928,1013689.6,Moose Jaw,NONE,0.0,3089,12,Winter
11/24/2012,266820847,Cereal,205.7,7073,1454916.1,Toronto,NONE,0.0,4568,11,Fall
11/3/2014,723090350,Baby Food,255.28,7358,1878350.24,Quebec City,NONE,0.0,3859,11,Fall
8/3/2013,306125295,Meat,421.89,8132,3430809.48,Lethbridge,NONE,0.0,4316,8,Summer
5/23/2012,109724509,Personal Care,77.64,8775,681321.71,Sarnia,Z6WPVV6O,0.05,4753,5,Spring
7/22/2015,847999322,Clothes,103.82,699,72567.38,Chatham-Kent,9I3NBP0Z,0.05,3598,7,Summer
2/1/2017,605373561,Clothes,103.82,2344,243344.7,New Westminster,YWOMDITN,0.05,3038,2,Winter
1/28/2012,686583554,Beverages,47.45,4186,198625.7,Fredericton,NONE,0.0,4869,1,Winter
8/3/2015,666678130,Beverages,47.45,3729,176941.05,Peterborough,NONE,0.0,3586,8,Summer
6/23/2013,641018617,Baby Food,255.28,508,129682.24,Vancouver,NONE,0.0,4357,6,Summer
8/3/2011,775278842,Meat,421.89,1093,461125.77,Guelph,NONE,0.0,5047,8,Summer
10/30/2016,855445134,Meat,421.89,4080,1721311.2,Sherbrooke,NONE,0.0,3132,10,Fall
9/5/2010,737816321,Vegetables,154.06,5100,785706.0,Vernon,NONE,0.0,5379,9,Fall
7/13/2013,799003732,Beverages,47.45,1815,86121.75,Regina,NONE,0.0,4337,7,Summer
10/9/2012,585931193,Vegetables,146.36,8916,1304919.01,Hamilton,IH86D18S,0.05,4614,10,Fall
1/3/2012,165835034,Vegetables,154.06,3127,481745.62,Ottawa,NONE,0.0,4894,1,Winter
2/8/2012,576264083,Baby Food,255.28,8203,2094061.84,Vancouver,NONE,0.0,4858,2,Winter
1/3/2015,675079667,Clothes,109.28,9930,1085150.4,Lethbridge,NONE,0.0,3798,1,Winter
5/13/2012,290455615,Personal Care,81.73,1126,92027.98,Toronto,NONE,0.0,4763,5,Spring
1/13/2012,670878255,Snacks,144.95,6639,962329.69,Vernon,4X0ZLT79,0.05,4884,1,Winter
7/30/2011,435146415,Cereal,205.7,8349,1717389.3,Victoria,NONE,0.0,5051,7,Summer
3/13/2017,522371423,Snacks,152.58,167,25480.86,Thunder Bay,NONE,0.0,2998,3,Spring
3/23/2017,141977107,Office Supplies,651.21,3036,1977073.56,Drummondville,NONE,0.0,2988,3,Spring
3/16/2016,823699796,Baby Food,255.28,9929,2534675.12,London,NONE,0.0,3360,3,Spring
12/18/2015,567588317,Beverages,47.45,851,40379.95,Sherbrooke,NONE,0.0,3449,12,Winter
10/25/2011,594003999,Fruits,9.33,7838,73128.54,Brandon,NONE,0.0,4964,10,Fall
6/30/2011,393620669,Baby Food,255.28,9958,2542078.24,Kamloops,NONE,0.0,5081,6,Summer
3/27/2016,877424657,Cosmetics,415.34,8309,3451060.06,Moose Jaw,Y7KXV7EQ,0.05,3349,3,Spring
12/23/2016,326714789,Household,668.27,1021,682303.67,Edmonton,NONE,0.0,3078,12,Winter
4/18/2013,243102395,Fruits,9.33,8256,77028.48,Victoria,NONE,0.0,4423,4,Spring
3/8/2017,398511302,Household,668.27,7205,4814885.35,Kingston,NONE,0.0,3003,3,Spring
6/3/2011,185177838,Personal Care,81.73,7092,579629.16,Calgary,NONE,0.0,5108,6,Summer
11/30/2013,865650832,Personal Care,81.73,4173,341059.29,Kelowna,NONE,0.0,4197,11,Fall
5/11/2013,622791612,Cereal,205.7,6733,1384978.1,Chatham-Kent,NONE,0.0,4400,5,Spring
11/13/2010,409774005,Personal Care,81.73,89,7273.97,Guelph,NONE,0.0,5310,11,Fall
3/9/2016,800084340,Office Supplies,651.21,1591,1036075.11,Moose Jaw,NONE,0.0,3367,3,Spring
8/19/2013,637521445,Snacks,144.95,5618,814334.72,Red Deer,OYFGIAFJ,0.05,4300,8,Summer
4/19/2011,186196649,Beverages,45.08,8581,386810.03,Windsor,TFNYYI9C,0.05,5153,4,Spring
7/20/2014,680533778,Baby Food,255.28,3923,1001463.44,Sarnia,NONE,0.0,3965,7,Summer
9/8/2014,275269162,Beverages,47.45,7117,337701.65,Sudbury,NONE,0.0,3915,9,Fall
6/4/2015,795451629,Household,634.86,668,424084.14,Red Deer,ZFXDZXVD,0.05,3646,6,Summer
12/19/2013,986442506,Cereal,205.7,9113,1874544.1,Thunder Bay,NONE,0.0,4178,12,Winter
5/18/2012,563915622,Cereal,195.42,4019,785372.88,Moncton,F10AVL63,0.05,4758,5,Spring
10/12/2013,663857305,Cosmetics,437.2,8984,3927804.8,Moncton,NONE,0.0,4246,10,Fall
1/2/2011,692566382,Fruits,9.33,4638,43272.54,Winnipeg,NONE,0.0,5260,1,Winter
2/2/2013,576654183,Household,668.27,3642,2433839.34,Kelowna,NONE,0.0,4498,2,Winter
3/19/2011,313044536,Baby Food,242.52,5689,1379673.52,Windsor,OS9EDEAA,0.05,5184,3,Spring
10/3/2012,418973767,Personal Care,77.64,2503,194341.68,Peterborough,OF7V1SOG,0.05,4620,10,Fall
10/23/2014,581990706,Beverages,45.08,2838,127929.94,Barrie,KXKX714W,0.05,3870,10,Fall
7/12/2015,109956681,Baby Food,255.28,7480,1909494.4,Hamilton,NONE,0.0,3608,7,Summer
5/6/2010,181045520,Cereal,205.7,4247,873607.9,Montreal,NONE,0.0,5501,5,Spring
11/27/2010,693743550,Vegetables,146.36,2988,437314.72,Prince George,GHOG2LWB,0.05,5296,11,Fall
12/26/2010,716849601,Clothes,109.28,582,63600.96,Medicine Hat,NONE,0.0,5267,12,Winter
12/30/2012,739474999,Cosmetics,437.2,5940,2596968.0,Oshawa,NONE,0.0,4532,12,Winter
8/21/2016,421043574,Personal Care,81.73,5005,409058.65,Halifax,NONE,0.0,3202,8,Summer
2/3/2015,841291654,Personal Care,77.64,5751,446527.77,Regina,R71BTVAA,0.05,3767,2,Winter
12/19/2013,450268065,Cereal,205.7,3181,654331.7,Brandon,NONE,0.0,4178,12,Winter
5/12/2012,918334138,Meat,421.89,4334,1828471.26,Kingston,NONE,0.0,4764,5,Spring
3/28/2014,386163699,Meat,421.89,3275,1381689.75,Vernon,NONE,0.0,4079,3,Spring
1/11/2017,214743077,Personal Care,81.73,6103,498798.19,Peterborough,NONE,0.0,3059,1,Winter
6/21/2015,935371100,Baby Food,255.28,5949,1518660.72,Wood Buffalo,NONE,0.0,3629,6,Summer
11/29/2012,899659097,Cosmetics,437.2,7974,3486232.8,Victoria,NONE,0.0,4563,11,Fall
1/1/2010,329530894,Vegetables,154.06,4369,673088.14,London,NONE,0.0,5626,1,Winter
1/6/2016,867222821,Meat,400.8,9359,3751045.08,Halifax,F99TF370,0.05,3430,1,Winter
10/14/2014,625283706,Beverages,45.08,4199,189280.42,Kelowna,691HEN6G,0.05,3879,10,Fall
12/9/2013,936574876,Office Supplies,651.21,2173,1415079.33,Oshawa,NONE,0.0,4188,12,Winter
10/19/2010,504270160,Cereal,205.7,3601,740725.7,Abbotsford,NONE,0.0,5335,10,Fall
5/2/2011,351855885,Personal Care,81.73,830,67835.9,Grande Prairie,NONE,0.0,5140,5,Spring
3/17/2011,673130881,Snacks,152.58,3241,494511.78,Vancouver,NONE,0.0,5186,3,Spring
9/24/2014,382206475,Office Supplies,651.21,2244,1461315.24,Quebec City,NONE,0.0,3899,9,Fall
12/1/2015,263506495,Cereal,205.7,6283,1292413.1,Red Deer,NONE,0.0,3466,12,Winter
6/2/2017,721767270,Cereal,205.7,5829,1199025.3,Medicine Hat,NONE,0.0,2917,6,Summer
8/4/2011,432037627,Cosmetics,437.2,8390,3668108.0,Kamloops,NONE,0.0,5046,8,Summer
7/29/2014,389678895,Meat,421.89,3499,1476193.11,Quebec City,NONE,0.0,3956,7,Summer
1/26/2017,760364902,Meat,400.8,7726,3096546.03,Quebec City,2JJCSPT9,0.05,3044,1,Winter
11/5/2010,430081975,Fruits,9.33,9669,90211.77,Winnipeg,NONE,0.0,5318,11,Fall
3/26/2015,155128943,Baby Food,255.28,4957,1265422.96,Halifax,NONE,0.0,3716,3,Spring
10/7/2012,312117135,Clothes,109.28,1251,136709.28,Drummondville,NONE,0.0,4616,10,Fall
7/22/2013,447970378,Meat,421.89,3245,1369033.05,Calgary,NONE,0.0,4328,7,Summer
8/16/2013,629925000,Cosmetics,415.34,7661,3181919.74,Lethbridge,L6G6BJWE,0.05,4303,8,Summer
11/5/2013,995529830,Personal Care,81.73,8254,674599.42,Brantford,NONE,0.0,4222,11,Fall
3/1/2016,402646195,Office Supplies,651.21,812,528782.52,St. Catharines,NONE,0.0,3375,3,Spring
3/25/2012,479447925,Meat,400.8,8150,3266483.32,Toronto,PTKG2WQ1,0.05,4812,3,Spring
6/20/2017,674421346,Cosmetics,437.2,5118,2237589.6,Sherbrooke,NONE,0.0,2899,6,Summer
4/18/2014,506365287,Cosmetics,437.2,3596,1572171.2,Barrie,NONE,0.0,4058,4,Spring
6/28/2016,914391076,Clothes,103.82,7494,777997.1,Grande Prairie,JJRCOJC2,0.05,3256,6,Summer
5/20/2012,207922542,Meat,421.89,7755,3271756.95,Sarnia,NONE,0.0,4756,5,Spring
2/4/2014,816696012,Office Supplies,651.21,7353,4788347.13,Wood Buffalo,NONE,0.0,4131,2,Winter
11/15/2015,740760314,Beverages,47.45,6293,298602.85,Montreal,NONE,0.0,3482,11,Fall
1/11/2013,300476777,Baby Food,255.28,6610,1687400.8,Brantford,NONE,0.0,4520,1,Winter
4/24/2013,786519229,Snacks,152.58,7373,1124972.34,Brantford,NONE,0.0,4417,4,Spring
5/15/2010,409873998,Cosmetics,437.2,9679,4231658.8,Nanaimo,NONE,0.0,5492,5,Spring
4/17/2010,151839911,Cosmetics,437.2,1659,725314.8,Guelph,NONE,0.0,5520,4,Spring
8/25/2012,614028298,Vegetables,154.06,3473,535050.38,Regina,NONE,0.0,4659,8,Summer
4/19/2014,668362987,Household,634.86,2315,1469692.8,Peterborough,9S5IPLST,0.05,4057,4,Spring
2/26/2013,607080304,Household,668.27,7408,4950544.16,Halifax,NONE,0.0,4474,2,Winter
12/28/2011,792729079,Baby Food,255.28,5006,1277931.68,Quebec City,NONE,0.0,4900,12,Winter
8/21/2014,308170640,Baby Food,255.28,3395,866675.6,Toronto,NONE,0.0,3933,8,Summer
8/21/2014,106578814,Vegetables,154.06,7894,1216149.64,Red Deer,NONE,0.0,3933,8,Summer
3/2/2014,761439931,Cereal,195.42,5851,1143373.16,Chilliwack,NY4IVDG8,0.05,4105,3,Spring
9/6/2012,216552817,Household,668.27,1646,1099972.42,Kamloops,NONE,0.0,4647,9,Fall
9/16/2010,536028802,Fruits,8.86,1689,14970.45,Guelph,QWRH17RI,0.05,5368,9,Fall
8/13/2013,254291713,Beverages,45.08,9424,424810.36,Winnipeg,TN1CT6A8,0.05,4306,8,Summer
9/11/2012,226077878,Personal Care,81.73,323,26398.79,St. Catharines,NONE,0.0,4642,9,Fall
8/31/2011,476436126,Office Supplies,618.65,6892,4263732.35,Chilliwack,DWGHE2J8,0.05,5019,8,Summer
4/21/2015,650727784,Cosmetics,437.2,3667,1603212.4,Kelowna,NONE,0.0,3690,4,Spring
7/11/2010,464626681,Household,668.27,2215,1480218.05,Saint John,NONE,0.0,5435,7,Summer
8/9/2015,154119145,Meat,421.89,6135,2588295.15,Chatham-Kent,NONE,0.0,3580,8,Summer
10/17/2015,925504004,Meat,421.89,6057,2555387.73,Grande Prairie,NONE,0.0,3511,10,Fall
7/24/2012,905392587,Cereal,205.7,4641,954653.7,Halifax,NONE,0.0,4691,7,Summer
3/25/2012,990708720,Snacks,152.58,1581,241228.98,Winnipeg,NONE,0.0,4812,3,Spring
8/11/2014,798688733,Baby Food,255.28,8600,2195408.0,Barrie,NONE,0.0,3943,8,Summer
10/15/2016,916881453,Cereal,205.7,4452,915776.4,Regina,NONE,0.0,3147,10,Fall
12/3/2016,653148210,Cosmetics,415.34,9924,4121834.16,Abbotsford,O4R2VGHX,0.05,3098,12,Winter
6/12/2010,285662829,Personal Care,81.73,2834,231622.82,Calgary,NONE,0.0,5464,6,Summer
7/29/2016,612911641,Vegetables,154.06,3030,466801.8,Saskatoon,NONE,0.0,3225,7,Summer
12/9/2013,703693473,Office Supplies,651.21,7391,4813093.11,Victoria,NONE,0.0,4188,12,Winter
7/12/2012,147119653,Clothes,103.82,4829,501327.46,Kamloops,LBBD1QI2,0.05,4703,7,Summer
1/14/2012,402614009,Fruits,9.33,1287,12007.71,Saint John,NONE,0.0,4883,1,Winter
3/20/2013,749912869,Personal Care,81.73,4738,387236.74,Calgary,NONE,0.0,4452,3,Spring
2/10/2014,539065062,Household,634.86,186,118083.31,Victoria,B2VYU4C5,0.05,4125,2,Winter
10/26/2013,540431916,Snacks,144.95,4668,676631.27,Victoria,KQLIEB73,0.05,4232,10,Fall
4/16/2016,694687259,Beverages,47.45,2252,106857.4,Toronto,NONE,0.0,3329,4,Spring
5/27/2011,562817418,Cosmetics,437.2,9036,3950539.2,Moncton,NONE,0.0,5115,5,Spring
8/4/2016,676121222,Cereal,205.7,8149,1676249.3,Moose Jaw,NONE,0.0,3219,8,Summer
7/3/2012,286210000,Snacks,152.58,4754,725365.32,Oshawa,NONE,0.0,4712,7,Summer
12/4/2014,515007579,Beverages,47.45,1042,49442.9,Belleville,NONE,0.0,3828,12,Winter
5/31/2010,304750287,Cosmetics,437.2,1237,540816.4,Chilliwack,NONE,0.0,5476,5,Spring
2/5/2013,467986953,Beverages,47.45,6594,312885.3,Moose Jaw,NONE,0.0,4495,2,Winter
6/15/2015,537578904,Beverages,47.45,399,18932.55,Saskatoon,NONE,0.0,3635,6,Summer
10/21/2014,116699969,Vegetables,154.06,2969,457404.14,Calgary,NONE,0.0,3872,10,Fall
2/13/2017,228836476,Snacks,152.58,6653,1015114.74,Winnipeg,NONE,0.0,3026,2,Winter
6/29/2010,167787253,Vegetables,154.06,832,128177.92,Moncton,NONE,0.0,5447,6,Summer
5/19/2014,647663629,Vegetables,154.06,6915,1065324.9,Guelph,NONE,0.0,4027,5,Spring
3/21/2015,652889430,Meat,421.89,3346,1411643.94,Kamloops,NONE,0.0,3721,3,Spring
8/31/2015,588200986,Office Supplies,618.65,598,369952.4,Hamilton,L0IZVTLY,0.05,3558,8,Summer
8/23/2015,928647124,Personal Care,81.73,6176,504764.48,Kamloops,NONE,0.0,3566,8,Summer
2/24/2016,869589173,Cosmetics,415.34,9615,3993494.1,St. Catharines,6YLRBLWP,0.05,3381,2,Winter
6/17/2015,576700961,Household,634.86,7485,4751900.9,Quebec City,BHN86J4P,0.05,3633,6,Summer
11/27/2012,735968816,Cereal,195.42,8382,1637968.53,Winnipeg,XKM68ZWH,0.05,4565,11,Fall
9/7/2012,303691565,Snacks,144.95,7938,1150621.04,Saint-Jean-sur-Richelieu,UXS6MND1,0.05,4646,9,Fall
6/23/2012,556480538,Clothes,109.28,3812,416575.36,Barrie,NONE,0.0,4722,6,Summer
10/23/2014,141259562,Beverages,47.45,698,33120.1,Windsor,NONE,0.0,3870,10,Fall
9/18/2015,925264966,Cosmetics,437.2,5320,2325904.0,Victoria,NONE,0.0,3540,9,Fall
1/24/2016,346045577,Office Supplies,651.21,1431,931881.51,Barrie,NONE,0.0,3412,1,Winter
3/23/2010,861462724,Fruits,9.33,4818,44951.94,Fredericton,NONE,0.0,5545,3,Spring
7/26/2012,499690234,Personal Care,81.73,8299,678277.27,Sherbrooke,NONE,0.0,4689,7,Summer
10/20/2015,509214437,Clothes,109.28,6722,734580.16,Moose Jaw,NONE,0.0,3508,10,Fall
6/27/2017,408834159,Office Supplies,651.21,1968,1281581.28,Saskatoon,NONE,0.0,2892,6,Summer
4/4/2016,237660729,Beverages,47.45,7946,377037.7,Wood Buffalo,NONE,0.0,3341,4,Spring
8/5/2015,105117976,Clothes,103.82,5600,581369.6,Chatham-Kent,VRMSKBT5,0.05,3584,8,Summer
6/16/2012,640942227,Cereal,205.7,7903,1625647.1,Regina,NONE,0.0,4729,6,Summer
4/3/2016,745182311,Cosmetics,437.2,4860,2124792.0,Chilliwack,NONE,0.0,3342,4,Spring
9/21/2014,738199555,Baby Food,255.28,8508,2171922.24,Winnipeg,NONE,0.0,3902,9,Fall
8/8/2015,110667788,Snacks,152.58,7913,1207365.54,Windsor,NONE,0.0,3581,8,Summer
7/19/2012,673573338,Office Supplies,618.65,4174,2582243.01,St. Catharines,QUWKV4KK,0.05,4696,7,Summer
8/26/2011,708215034,Snacks,152.58,5421,827136.18,Barrie,NONE,0.0,5024,8,Summer
6/23/2012,816204202,Household,668.27,1816,1213578.32,Drummondville,NONE,0.0,4722,6,Summer
11/20/2011,769464671,Beverages,47.45,550,26097.5,Wood Buffalo,NONE,0.0,4938,11,Fall
5/13/2015,860232770,Beverages,47.45,848,40237.6,Saint-Jean-sur-Richelieu,NONE,0.0,3668,5,Spring
7/16/2010,551057326,Personal Care,81.73,8963,732545.99,Edmonton,NONE,0.0,5430,7,Summer
5/21/2016,724799668,Cosmetics,415.34,3183,1322027.22,Winnipeg,OP43MR2L,0.05,3294,5,Spring
4/22/2011,534633624,Cosmetics,437.2,8825,3858290.0,Drummondville,NONE,0.0,5150,4,Spring
8/14/2012,554045522,Beverages,45.08,3237,145915.87,Chilliwack,GG5KPY8G,0.05,4670,8,Summer
3/17/2012,526834189,Clothes,109.28,799,87314.72,Kamloops,NONE,0.0,4820,3,Spring
8/6/2010,717110955,Household,668.27,7922,5294034.94,Kitchener,NONE,0.0,5409,8,Summer
2/25/2013,559299647,Baby Food,255.28,8049,2054748.72,Chatham-Kent,NONE,0.0,4475,2,Winter
3/6/2011,908136594,Meat,421.89,6654,2807256.06,Calgary,NONE,0.0,5197,3,Spring
12/14/2015,888670623,Office Supplies,618.65,6240,3860372.88,Saint-Jean-sur-Richelieu,7WLHOS2R,0.05,3453,12,Winter
2/10/2017,146263062,Office Supplies,651.21,1345,875877.45,Sherbrooke,NONE,0.0,3029,2,Winter
9/20/2016,196587741,Office Supplies,651.21,3536,2302678.56,Ottawa,NONE,0.0,3172,9,Fall
4/30/2010,375630986,Baby Food,242.52,6411,1554770.08,Sherbrooke,W91WQNCE,0.05,5507,4,Spring
6/25/2013,989691627,Beverages,47.45,600,28470.0,Peterborough,NONE,0.0,4355,6,Summer
7/4/2012,165380990,Household,668.27,8765,5857386.55,Calgary,NONE,0.0,4711,7,Summer
9/21/2013,599622905,Snacks,152.58,597,91090.26,Chatham-Kent,NONE,0.0,4267,9,Fall
12/8/2016,109653699,Personal Care,81.73,7821,639210.33,Saint John,NONE,0.0,3093,12,Winter
9/2/2011,183022201,Meat,421.89,9191,3877590.99,Drummondville,NONE,0.0,5017,9,Fall
3/21/2011,127589738,Personal Care,77.64,5494,426573.39,Hamilton,IOISIEOZ,0.05,5182,3,Spring
1/8/2011,221530139,Fruits,9.33,4546,42414.18,Winnipeg,NONE,0.0,5254,1,Winter
2/22/2015,363329732,Office Supplies,651.21,6197,4035548.37,Vancouver,NONE,0.0,3748,2,Winter
5/15/2017,521787345,Fruits,8.86,7325,64925.14,Saint-Jean-sur-Richelieu,SUTYNSEJ,0.05,2935,5,Spring
